"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Brassica_oleracea_sabellica","Curly Kale","","Brassica oleracea sabellica","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.9 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_oleracea_viridis","Collards","","Brassica oleracea viridis","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.9 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_rapa","Turnip","","Brassica rapa","Brassica","Brassicaceae","None listed.","None listed.","[6]","[10]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.45 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_rapa_campestris","Wild Turnip","","Brassica rapa campestris","Brassica","Brassicaceae","None listed.","None listed.","
[2][3][4][5][6][1]
","[9]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.75 x  meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_chinensis","Pak Choi","","Brassica rapa chinensis","Brassica","Brassicaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.9 x  meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_dichotoma","Indian Rape","","Brassica rapa dichotoma","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.9 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_rapa_narinosa","Chinese Savoy","","Brassica rapa narinosa","Brassica","Brassicaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.9 x  meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_nipposinica","Mizuna","","Brassica rapa nipposinica","Brassica","Brassicaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","vigorous","
0.25 x 0.45 meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_oleifera","Stubble Turnip","","Brassica rapa oleifera","Brassica","Brassicaceae","None listed.","None listed.","[2]","[1]","","","","None listed.","Green manure","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.9 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_rapa_parachinensis","False Pak Choi","","Brassica rapa parachinensis","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.25 x  meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_pekinensis","Chinese Cabbage","","Brassica rapa pekinensis","Brassica","Brassicaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_rapa_perviridis","Mustard Spinach","","Brassica rapa perviridis","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","vigorous","
0.5 x 0.5 meters
","self fertile","
Bees, Self
","?","hermaphrodite"
"Brassica_rapa_trilocularis","Indian Colza","","Brassica rapa trilocularis","Brassica","Brassicaceae","None listed.","None listed.","[1]","[6]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.9 x  meters
","self fertile","Bees","?","hermaphrodite"
"Brassica_tournefortii","Wild Turnip-Rape","","Brassica tournefortii","Brassica","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","Insects","?","hermaphrodite"
"Brodiaea_coronaria","Californian Hyacinth","","Brodiaea coronaria","Brodiaea","Alliaceae","None listed.","None listed.","","
[12][7]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.25 x 0.1 meters
","?","?","?","hermaphrodite"
"Bromus_inermis","Smooth Brome","","Bromus inermis","Bromus","Gramineae","None listed.","None listed.","[1]","[2]","","","","None listed.","Earth stabiliser","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Wind","?","hermaphrodite"
"Bromus_mango","Mango","","Bromus mango","Bromus","Gramineae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?"," x  meters
","?","Wind","?","hermaphrodite"
"Bromus_marginatus","Mountain Brome","","Bromus marginatus","Bromus","Gramineae","None listed.","None listed.","[4]","
[5][8]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Wind","?","hermaphrodite"
"Bromus_ramosus","Hairy Brome","","Bromus ramosus","Bromus","Gramineae","None listed.","None listed.","","[3]","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.5 x  meters
","?","Wind","?","hermaphrodite"
"Bromus_rigidus","Ripgut Brome","","Bromus rigidus","Bromus","Gramineae","None listed.","None listed.","","[6]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","self fertile","
Wind, Cleistogamous
","?","hermaphrodite"
"Broussonetia_papyrifera","Paper Mulberry","","Broussonetia papyrifera","Broussonetia","Moraceae","None listed.","None listed.","
[5][6][7][8][9][10][11][12][13]
","
[16][22][18]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","moderate","
9 x 9 meters
","self sterile","?","?","dioecious"
"Bryonia_alba","White Bryony","","Bryonia alba","Bryonia","Cucurbitaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","woody","perennial","vigorous","
4 x  meters
","?","Bees","?","monoecious"
"Bryonia_dioica","Red Bryony","","Bryonia dioica","Bryonia","Cucurbitaceae","None listed.","None listed.","","
[17][18]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","woody","perennial","vigorous","
3.5 x  meters
","self sterile","Bees","?","dioecious"
"Buddleia_asiatica","Bai Bei Feng","","Buddleia asiatica","Buddleia","Buddleiaceae","None listed.","None listed.","[2]","
[9][10][16]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
3 x 3 meters
","self sterile","
Bees, Lepidoptera
","?","dioecious"
"Buddleia_davidii","Butterfly Bush","","Buddleia davidii","Buddleia","Buddleiaceae","None listed.","None listed.","[1]","
[5][6]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
3 x 3 meters
","?","
Bees, Lepidoptera
","?","monoecious"
"Buddleia_globosa","Orange Ball Tree","","Buddleia globosa","Buddleia","Buddleiaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
5 x 5 meters
","?","
Bees, Lepidoptera
","?","monoecious"
"Buddleia_officinalis","Mi Meng Hua","","Buddleia officinalis","Buddleia","Buddleiaceae","None listed.","None listed.","","
[9][10]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
2 x  meters
","self sterile","
Bees, Lepidoptera
","?","dioecious"
"Buddleia_paniculata","","","Buddleia paniculata","Buddleia","Buddleiaceae","None listed.","None listed.","
[1][2]
","
[7][8]
","","","","None listed.","
Pioneer,  Earth stabiliser
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","self sterile","
Bees, Lepidoptera
","?","dioecious"
"Buglossoides_arvensis","Field Gromwell","","Buglossoides arvensis","Buglossoides","Boraginaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x  meters
","?","
Bees, Flies
","?","hermaphrodite"
"Bulbinopsis_bulbosa","Golden Lily","","Bulbinopsis bulbosa","Bulbinopsis","Asphodelaceae","None listed.","None listed.","","
[1][4]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x 0.25 meters
","?","?","?","hermaphrodite"
"Bulbophyllum_inconspicuum","","","Bulbophyllum inconspicuum","Bulbophyllum","Orchidaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?"," x  meters
","?","?","?","hermaphrodite"
"Bumelia_lanuginosa","Chittamwood","","Bumelia lanuginosa","Bumelia","Sapotaceae","None listed.","None listed.","
[6][4][7]
","
[9][6][5]
","","","","None listed.","Windbreak","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
15 x  meters
","?","?","?","hermaphrodite"
"Bumelia_lycioides","Shittamwood","","Bumelia lycioides","Bumelia","Sapotaceae","None listed.","None listed.","
[2][4][5]
","
[6][2][3]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
8 x  meters
","?","?","?","hermaphrodite"
"Bumelia_tenax","Ironwood","","Bumelia tenax","Bumelia","Sapotaceae","None listed.","None listed.","
[1][2]
","
[4][1]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
8 x  meters
","?","?","?","hermaphrodite"
"Bunchosia_armeniaca","Ameixa Do Peru","","Bunchosia armeniaca","Bunchosia","Malpighiaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite"
"Bunias_erucago","Corn Rocket","","Bunias erucago","Bunias","Brassicaceae","None listed.","None listed.","","[13]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, biennial
","?","
0.6 x  meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Bunias_orientalis","Turkish Rocket","","Bunias orientalis","Bunias","Brassicaceae","None listed.","None listed.","","
[9][8]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.5 meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Bunium_bulbocastanum","Pig Nut","","Bunium bulbocastanum","Bunium","Umbelliferae","None listed.","None listed.","","[5]","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.25 meters
","self fertile","Insects","?","hermaphrodite"
"Bunium_ferulaceum","","","Bunium ferulaceum","Bunium","Umbelliferae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite"
"Bunium_persicum","Black Caraway","","Bunium persicum","Bunium","Umbelliferae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite"
"Bupleurum_chinense","Bei Chai Hu","","Bupleurum chinense","Bupleurum","Umbelliferae","None listed.","None listed.","
[4][5]
","[12]","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.6 meters
","self fertile","Insects","?","hermaphrodite"
"Bupleurum_falcatum","Thorow-Wax","","Bupleurum falcatum","Bupleurum","Umbelliferae","None listed.","None listed.","
[4][5]
","
[13][14]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.6 meters
","self fertile","Insects","?","hermaphrodite"
"Bupleurum_fruticosum","Shrubby Hare's Ear","","Bupleurum fruticosum","Bupleurum","Umbelliferae","None listed.","None listed.","
[1][2][3]
","
[1][7]
","","","","None listed.","
Ground cover,  Hedge
","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","slow","
2.5 x 2.5 meters
","self fertile","Wasps","?","hermaphrodite"
"Bupleurum_longiradiatum","","","Bupleurum longiradiatum","Bupleurum","Umbelliferae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","self fertile","Insects","?","hermaphrodite"
"Bupleurum_octoradiatum","","","Bupleurum octoradiatum","Bupleurum","Umbelliferae","None listed.","None listed.","[3]","[7]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","self fertile","Insects","?","hermaphrodite"
"Bupleurum_rotundifolium","Hare's Ear","","Bupleurum rotundifolium","Bupleurum","Umbelliferae","None listed.","None listed.","","
[6][5]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x 0.1 meters
","self fertile","Insects","?","hermaphrodite"
"Burchardia_umbellata","Milkmaids","","Burchardia umbellata","Burchardia","Colchicaceae","None listed.","None listed.","","
[6][5]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","Insects","?","hermaphrodite"
"Bursaria_spinosa","Christmas Bush","","Bursaria spinosa","Bursaria","Pittosporaceae","None listed.","None listed.","
[1][2][3]
","
[7][3][6]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","loamy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
4.5 x  meters
","?","Bees","?","hermaphrodite"
"Butia_capitata","Jelly Palm","","Butia capitata","Butia","Palmae","None listed.","None listed.","","[5]","","","","None listed.","","","","10","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
6 x 4 meters
","?","?","?","monoecious"
"Butomus_umbellatus","Flowering Rush","","Butomus umbellatus","Butomus","Butomaceae","None listed.","None listed.","","
[15][10]
","","","","None listed.","","","","5","?","aquatic","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.5 meters
","?","
Bees, Flies, Lepidoptera
","?","hermaphrodite"
"Buxus_balearica","","","Buxus balearica","Buxus","Buxaceae","None listed.","None listed.","
[1][2]
","
[7][10][5]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
3 x 3 meters
","?","
Bees, Flies
","?","monoecious"
"Buxus_harlandii","Japanese Box","","Buxus harlandii","Buxus","Buxaceae","None listed.","None listed.","[1]","
[6][10][4]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
1 x  meters
","?","
Bees, Flies
","?","monoecious"
"Buxus_microphylla","","","Buxus microphylla","Buxus","Buxaceae","None listed.","None listed.","
[1][2]
","
[7][10][5]
","","","","None listed.","Hedge","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
1 x 1.5 meters
","?","
Bees, Flies
","?","monoecious"
"Buxus_sempervirens","Box","","Buxus sempervirens","Buxus","Buxaceae","None listed.","None listed.","
[4][5][6][7][8][2][9][10][11][12]
","
[4][25][1]
","","","","None listed.","Hedge","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
5 x 5 meters
","?","
Bees, Flies
","?","monoecious"
"Buxus_wallichiana","","","Buxus wallichiana","Buxus","Buxaceae","None listed.","None listed.","
[1][2][3][4][5][6]
","
[2][3][10]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
2 x 2 meters
","?","
Bees, Flies
","?","monoecious"
"Cacalia_atriplicifolia","","","Cacalia atriplicifolia","Cacalia","Compositae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.8 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_auriculata","","","Cacalia auriculata","Cacalia","Compositae","None listed.","None listed.","","
[3][4]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_delphiniifolia","","","Cacalia delphiniifolia","Cacalia","Compositae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_farfarifolia","","","Cacalia farfarifolia","Cacalia","Compositae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_firma","","","Cacalia firma","Cacalia","Compositae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_hastata_tanakae","","","Cacalia hastata tanakae","Cacalia","Compositae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.8 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_kiusiana","","","Cacalia kiusiana","Cacalia","Compositae","None listed.","None listed.","","
[3][4]
","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.75 x  meters
","?","Insects","?","hermaphrodite"
"Cacalia_pseudo-taimingasa","","","Cacalia pseudo-taimingasa","Cacalia","Compositae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Caesalpinia_decapetala","Mysore Thorn","","Caesalpinia decapetala","Caesalpinia","Leguminosae","None listed.","None listed.","
[1][2][3][4]
","
[8][7]
","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite"
"Caesalpinia_gilliesii","Bird Of Paradise","","Caesalpinia gilliesii","Caesalpinia","Leguminosae","None listed.","None listed.","","
[2][1]
","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
5 x  meters
","?","Insects","?","hermaphrodite"
"Caesia_parviflora","Blue Grass Lily","","Caesia parviflora","Caesia","Liliaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","hermaphrodite"
"Caesia_vittata","Blue Grass Lily","","Caesia vittata","Caesia","Liliaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","hermaphrodite"
"Cakile_edentula","Sea Rocket","","Cakile edentula","Cakile","Brassicaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","
Bees, Flies, Beetles, Lepidoptera
","?","hermaphrodite"
