"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Astrantia_major","Great Masterwort","","Astrantia major","Astrantia","Umbelliferae","None listed.","None listed.","","
[4][2]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.8 x 0.5 meters
","self fertile","
Beetles, Insects
","?","hermaphrodite",false,
"Astroloma_conostephioides","","","Astroloma conostephioides","Astroloma","Epacridaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite",,
"Astroloma_humifusum","Cranberry Heath","","Astroloma humifusum","Astroloma","Epacridaceae","None listed.","None listed.","","
[3][7]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.1 x 0.5 meters
","?","?","?","hermaphrodite",true,
"Astroloma_pinifolium","Pine Heath","","Astroloma pinifolium","Astroloma","Epacridaceae","None listed.","None listed.","","
[1][4]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1 x  meters
","?","?","?","hermaphrodite",true,
"Astroloma_serratifolium","","","Astroloma serratifolium","Astroloma","Epacridaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite",,
"Athamantha_cretensis","Candy Carrot","","Athamantha cretensis","Athamantha","Umbelliferae","None listed.","None listed.","","
[7][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Athamantha_sicula","","","Athamantha sicula","Athamantha","Umbelliferae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Athamantha_turbith","Candy Carrot","","Athamantha turbith","Athamantha","Umbelliferae","None listed.","None listed.","","
[8][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.3 meters
","self fertile","Insects","?","hermaphrodite",false,
"Atherosperma_moschatum","Black Sassafras","","Atherosperma moschatum","Atherosperma","Atherospermataceae","None listed.","None listed.","
[6][7][8]
","
[12][7][9]
","","","","None listed.","","","","9","?","moderate","full sun","light shade","
very acid, acid, neutral
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","?","
30 x 10 meters
","?","?","?","dioecious",false,
"Athrotaxis_selaginoides","King William Pine","","Athrotaxis selaginoides","Athrotaxis","Cupressaceae","None listed.","None listed.","[1]","
[6][4]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x 6 meters
","?","Wind","?","monoecious",false,
"Athyrium_filix-femina","Lady Fern","","Athyrium filix-femina","Athyrium","Polypodiaceae","None listed.","None listed.","
[2][6]
","
[13][2]
","","","","None listed.","Ground cover","","","2","?","moderate","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","deciduous","?","?","?","
0.6 x 0.5 meters
","?","?","?","",false,
"Athyrium_melanolepis","","","Athyrium melanolepis","Athyrium","Polypodiaceae","None listed.","None listed.","","
[4][6]
","","","","None listed.","","","","?","?","high","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","",false,
"Athyrium_niponicum","Painted Fern","","Athyrium niponicum","Athyrium","Polypodiaceae","None listed.","None listed.","","
[5][1]
","","","","None listed.","","","","4","?","high","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.3 meters
","?","?","?","",false,
"Athyrium_rubripes","","","Athyrium rubripes","Athyrium","Polypodiaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","high","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.1 x  meters
","?","?","?","",false,
"Athyrium_squamigerum","","","Athyrium squamigerum","Athyrium","Polypodiaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","high","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","",false,
"Athyrium_yokoscense","","","Athyrium yokoscense","Athyrium","Polypodiaceae","None listed.","None listed.","","
[6][7][1]
","","","","None listed.","","","","7","?","high","partial sun","permanent shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","?","?","",false,
"Atractylis_gummifera","","","Atractylis gummifera","Atractylis","Compositae","None listed.","None listed.","
[1][2][3][4][5][6][7][8][9][10]
","[11]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,
"Atractylodes_japonica","Japanese Atractylodes","","Atractylodes japonica","Atractylodes","Compositae","None listed.","None listed.","","
[8][7]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","monoecious",false,
"Atractylodes_macrocephala","Bai Zhu","","Atractylodes macrocephala","Atractylodes","Compositae","None listed.","None listed.","","
[1][4]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x 0.4 meters
","?","?","?","dioecious",false,
"Atraphaxis_spinosa","","","Atraphaxis spinosa","Atraphaxis","Polygonaceae","None listed.","None listed.","","
[2][4]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
0.6 x 1.2 meters
","?","?","?","hermaphrodite",false,
"Atriplex_arenaria","","","Atriplex arenaria","Atriplex","Chenopodiaceae","None listed.","None listed.","","
[3][4]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.4 x  meters
","?","Wind","?","hermaphrodite",false,true
"Atriplex_argentea","Silvery Orach","","Atriplex argentea","Atriplex","Chenopodiaceae","None listed.","None listed.","[6]","
[8][9]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","Wind","?","monoecious",false,
"Atriplex_argentea_expansa","Silverscale Saltbush","","Atriplex argentea expansa","Atriplex","Chenopodiaceae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","Wind","?","monoecious",false,
"Atriplex_canescens","Grey Sage Brush","","Atriplex canescens","Atriplex","Chenopodiaceae","None listed.","None listed.","
[7][6][8]
","
[10][11][8]
","","","","None listed.","Hedge","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.8 x 1.8 meters
","self sterile","Wind","?","dioecious",true,true
"Atriplex_confertifolia","Shadscale","","Atriplex confertifolia","Atriplex","Chenopodiaceae","None listed.","None listed.","","
[8][10][9]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.8 x  meters
","self sterile","Wind","?","dioecious",true,
"Atriplex_coronata","Crownscale","","Atriplex coronata","Atriplex","Chenopodiaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Wind","?","monoecious",true,
"Atriplex_dimorphostegia","","","Atriplex dimorphostegia","Atriplex","Chenopodiaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","monoecious",true,
"Atriplex_glabriuscula","","","Atriplex glabriuscula","Atriplex","Chenopodiaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Wind","?","monoecious",true,true
"Atriplex_gmelinii","","","Atriplex gmelinii","Atriplex","Chenopodiaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x  meters
","?","Wind","?","monoecious",true,true
"Atriplex_halimus","Saltbush","Sea Orach","Atriplex halimus","Atriplex","Chenopodiaceae","None listed.","None listed.","","","","","","None listed.","
Hedge,  Windbreak,  Soil desalinator
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","
Mediterranean, North America
","None listed.","Shrub","None listed.","evergreen","woody","perennial","moderate","
2 x 3 metres
","self fertile","?","?","monoecious",true,true
"Atriplex_hastata","Hastate Orach","","Atriplex hastata","Atriplex","Chenopodiaceae","None listed.","None listed.","","[8]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.75 x  meters
","?","Wind","?","monoecious",false,true
"Atriplex_hortensis","Orach","","Atriplex hortensis","Atriplex","Chenopodiaceae","None listed.","None listed.","
[10][11][12]
","[16]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","vigorous","
1.8 x 0.3 meters
","?","Wind","?","monoecious",false,true
"Atriplex_lentiformis","Quail Bush","","Atriplex lentiformis","Atriplex","Chenopodiaceae","None listed.","None listed.","[4]","
[7][6]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
3 x  meters
","?","Wind","?","monoecious",true,
"Atriplex_maximowicziana","","","Atriplex maximowicziana","Atriplex","Chenopodiaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","monoecious",true,
"Atriplex_nuttallii","Nuttall's Saltbush","","Atriplex nuttallii","Atriplex","Chenopodiaceae","None listed.","None listed.","","
[5][7][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.9 x  meters
","self sterile","Wind","?","dioecious",false,
"Atriplex_patula","Spreading Orach","","Atriplex patula","Atriplex","Chenopodiaceae","None listed.","None listed.","","[11]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, heavy clay
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.75 x  meters
","self fertile","
Wind, Insects, Self
","?","monoecious",false,
"Atriplex_powellii","Powell's Saltweed","","Atriplex powellii","Atriplex","Chenopodiaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","monoecious",true,
"Atriplex_saccaria","Sack Saltbush","","Atriplex saccaria","Atriplex","Chenopodiaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","monoecious",,
"Atriplex_subcordata","","","Atriplex subcordata","Atriplex","Chenopodiaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x  meters
","?","Wind","?","monoecious",true,true
"Atriplex_truncata","Wedgescale Saltbush","","Atriplex truncata","Atriplex","Chenopodiaceae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.9 x  meters
","?","Wind","?","monoecious",true,
"Atropa_acuminata","Indian Belladonna","","Atropa acuminata","Atropa","Solanaceae","None listed.","None listed.","","[20]","","","","None listed.","","","","?","?","moderate","full sun","permanent shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.75 meters
","?","Insects","?","hermaphrodite",,
"Atropa_bella-donna","Deadly Nightshade","","Atropa bella-donna","Atropa","Solanaceae","None listed.","None listed.","[8]","
[21][7]
","","","","None listed.","Soil builder","","","7","?","moderate","full sun","permanent shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.75 meters
","?","Insects","?","hermaphrodite",false,
"Aubrietia_deltoidea","Aubretia","","Aubrietia deltoidea","Aubrietia","Brassicaceae","None listed.","None listed.","
[1][2]
","
[10][6]
","","","","None listed.","Ground cover","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.15 x 0.3 meters
","?","Bees","?","hermaphrodite",true,
"Aucuba_japonica","Spotted Laurel","","Aucuba japonica","Aucuba","Cornaceae","None listed.","None listed.","
[2][3]
","
[8][12][10]
","","","","None listed.","
Ground cover,  Hedge
","","","7","?","moderate","full sun","permanent shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","moderate","
3 x 2.5 meters
","self sterile","?","?","dioecious",true,true
"Aurinia_saxatilis","Golden Alyssum","","Aurinia saxatilis","Aurinia","Brassicaceae","None listed.","None listed.","
[1][2][3]
","
[11][7]
","","","","None listed.","Ground cover","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.25 x 0.3 meters
","self fertile","
Bees, Lepidoptera
","?","hermaphrodite",true,
"Avena_fatua","Wild Oats","","Avena fatua","Avena","Gramineae","None listed.","None listed.","[7]","[12]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1.5 x  meters
","?","Wind","?","hermaphrodite",true,
"Avena_orientalis","Hungarian Oat","","Avena orientalis","Avena","Gramineae","None listed.","None listed.","[5]","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","hermaphrodite",true,
"Avena_sativa","Oats","","Avena sativa","Avena","Gramineae","None listed.","None listed.","
[10][11][12][8][13][6]
","[23]","","","","None listed.","","","","2","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.9 x 0.1 meters
","self fertile","Wind","?","hermaphrodite",true,
"Avena_sterilis","Sterile Oats","","Avena sterilis","Avena","Gramineae","None listed.","None listed.","[2]","[5]","","","","None listed.","","","","5","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","Wind","?","hermaphrodite",true,
"Azara_microphylla","","","Azara microphylla","Azara","Flacourtiaceae","None listed.","None listed.","","
[9][2]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","slow","
6 x 5 meters
","?","?","?","hermaphrodite",false,
"Azorella_caespitosa","","","Azorella caespitosa","Azorella","Umbelliferae","None listed.","None listed.","[1]","[1]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x 0.6 meters
","self fertile","Insects","?","hermaphrodite",false,true
"Azorella_diapensioides","Yareta","","Azorella diapensioides","Azorella","Umbelliferae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?"," x  meters
","self fertile","Insects","?","hermaphrodite",,
"Azorella_filamentosa","","","Azorella filamentosa","Azorella","Umbelliferae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Azorella_fuegiana","","","Azorella fuegiana","Azorella","Umbelliferae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.05 x  meters
","self fertile","Insects","?","hermaphrodite",false,
"Azorella_selago","","","Azorella selago","Azorella","Umbelliferae","None listed.","None listed.","","[1]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.6 x 1 meters
","self fertile","Insects","?","hermaphrodite",false,
"Azorella_trifurcata","","","Azorella trifurcata","Azorella","Umbelliferae","None listed.","None listed.","","
[1][2]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.1 x 0.45 meters
","self fertile","Insects","?","hermaphrodite",false,true
"Azorina_vidalii","","","Azorina vidalii","Azorina","Campanulaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.3 x 0.25 meters
","?","Insects","?","hermaphrodite",false,
"Baccharis_halimifolia","Bush Groundsel","","Baccharis halimifolia","Baccharis","Compositae","None listed.","None listed.","
[2][3]
","
[3][7][2]
","","","","None listed.","
Hedge,  Earth stabiliser
","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
3.5 x 3.5 meters
","self sterile","Insects","?","dioecious",false,true
"Baccharis_patagonica","","","Baccharis patagonica","Baccharis","Compositae","None listed.","None listed.","
[1][2][3][4]
","
[4][7][3]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
3 x 3 meters
","self sterile","Insects","?","dioecious",false,true
"Baccharis_pilularis","Dwarf Chaparral Broom","","Baccharis pilularis","Baccharis","Compositae","None listed.","None listed.","[1]","[1]","","","","None listed.","
Ground cover,  Earth stabiliser
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.5 x  meters
","?","Insects","?","hermaphrodite",false,true
"Baccharis_viminea","Mule's Fat","","Baccharis viminea","Baccharis","Compositae","None listed.","None listed.","
[2][1]
","
[5][2]
","","","","None listed.","
Ground cover,  Earth stabiliser
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
4 x  meters
","?","Insects","?","hermaphrodite",false,
"Ballota_acetabulosa","","","Ballota acetabulosa","Ballota","Labiatae","None listed.","None listed.","
[1][2][3][4]
","
[1][5]
","","","","None listed.","Ground cover","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.5 x 0.75 meters
","?","Bees","?","hermaphrodite",true,
"Ballota_nigra","Black Horehound","","Ballota nigra","Ballota","Labiatae","None listed.","None listed.","","
[9][7]
","","","","None listed.","","","","8","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.75 meters
","?","Bees","?","hermaphrodite",false,
"Ballota_pseudodictamnus","","","Ballota pseudodictamnus","Ballota","Labiatae","None listed.","None listed.","
[1][2]
","[3]","","","","None listed.","Ground cover","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.6 x 0.9 meters
","?","Bees","?","hermaphrodite",true,
"Balsamorhiza_deltoidea","Deltoid Balsamroot","","Balsamorhiza deltoidea","Balsamorhiza","Compositae","None listed.","None listed.","","
[11][10]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","Insects","?","hermaphrodite",false,
"Balsamorhiza_incana","Hoary Balsamroot","","Balsamorhiza incana","Balsamorhiza","Compositae","None listed.","None listed.","","
[7][6]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x  meters
","?","Insects","?","hermaphrodite",false,
"Balsamorhiza_sagittata","Oregon Sunflower","","Balsamorhiza sagittata","Balsamorhiza","Compositae","None listed.","None listed.","
[14][5]
","
[17][16]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite",false,
